Year,Station,PRCP,Date,Avr_Prcp
2007,688160,24.94,2007-01-01,0.4601873536299765
2008,688160,21.62,2008-01-01,0.2658079625292739
2009,688160,22.64,2009-01-01,0.32552693208430905
2010,688160,14.23,2010-01-01,-0.16686182669789235
2011,688160,14.7,2011-01-01,-0.1393442622950821
2012,688160,15.61,2012-01-01,-0.08606557377049194
2013,688160,26.79,2013-01-01,0.5685011709601872
2014,688160,20.09,2014-01-01,0.17622950819672117
2015,688160,12.64,2015-01-01,-0.2599531615925059
2016,688160,8.64,2016-01-01,-0.4941451990632319
2017,688160,5.98,2017-01-02,-0.6498829039812647
